f; V in;V out;delta t (mus);scala t;
500;7;7.04;30;50;
1000;7.04;6.8;30;50;
1500;7.04;6.72;30;50;
2000;7.04;6.56;30;50;
2500;7.04;6.32;28;10;
3000;7;6.08;27.2;10;
3500;7;5.8;26.4;10;
4000;7;5.52;25.2;10;
4500;7;5.28;24.4;10;
5000;7;5.04;23.6;10;
5500;7;4.8;22.8;10;
6000;7;4.64;22;10;
6500;7;4.4;21.2;10;
7000;7;4.24;20.8;10;
7500;6.96;4;20;10;
8000;6.96;3.84;19.2;10;
27000;6.92;1390;8;2.5;200
40000;6.92;960;5.7;2.5;200
70000;6.88;556;3.36;1;100
97000;6.88;404;2.48;1;100
170000;6.84;234;1.5;0.5;50
270000;6.84;149;0.98;0.5;20
430000;6.8;98.4;0.5;0.25;20
680000;6.8;72.8;0.22;0.1;20
1000000;6.8;47.2;0.156;0.1;20
1700000;6.8;41.6;0.066;0.05;20
2700000;6.8;34.4;0.032;0.025;20
